sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,female,8423fb793b6587863578504a6866c058a6afe1f58530178856f9a6488e8efe9af398ae912b39adfb96eb4c50d1e634b31bd3281ad257827d72b71d0ac7e6750b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,female,f91f1354a5e3df24be5e9ab853dd64486fd7bd414c2e4b4ec69300ed179de2e565b4eff6519211bbf5b206db34973fdfa3708945c7f9b82cf33bc0821e8244b5
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),3.0,female,1cb6cef7ae833907b59c47ffa48e628709c29f71cb4a7c888b2056adb74a580814dc8803c2ff98884e488efde8b9b53ba55eef1326f05d8e89635a3f2d42b7e3
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,female,0b15c56cce05fa10a20bbe79fe1263ee44529d4885cd00608b55425b934e755f94e6a0513e333911ec09bae9980793a56a557faab78dc6ce8a86a211fca1ee9d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),59.0,female,09b1413c93678e153fe280445f43511f27501fa3d75aba8e1357401e27b1a249e2895dec116062a790a1bc977135e1a6d23a2d5ca08add7f69ca61211c86fdc5
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,male,badc5f43da97f748aef4d8cf23f36e5ad2dc6031b62c15e4fa170d7e27e6c81c13a359f9493fe0605870a8838cdd843c21e0ce79ffd0b0f1b0b9ecbbf9ded4e5
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),29.0,female,584429cf27f41995500dc9b9fd97f7b8d54ea1371ba5a41ae6f8984d236abc9cbf1da1d8aedbee9032a12a7b9b8a09abc86ff512ac1a12f6e327a0efc1953ae6
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),12.0,female,8fcd145cbe197197a30bce1387a7fbf4a85e75101198f1cafecd5b20362208020990cb882f980d1a2c49a1f3ff01f7448bf1e1a35ee222c2758afd8a4d6a1e02
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),30.0,female,0a21df20837ad962ddf110d2dc131b824e16b22cb56332df5274eb8e74f79e136e159d5c75708bae6d0b434f8cc4cbd0c9583c731130791cdffa5e8f0a2b17aa
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,male,956e803f0c13c4ef53c73b8f506b5fce2ab80b034dfc17938cbebf6071e3190debb0740ae5f17c69e20273bf0c2053ad1b2e6aa4b058838dd992b8e670d21431
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),61.0,male,532523534051e11d46649469a21de85dbec975367e5199c2577d4c3a6f28eb9e48e3b0d9312b6080a72a661fe05039a024d3cb1530013108d9d03bd2c7e6ac6e
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),19.0,male,3e0e41be13b6139a411c0a2d267ff3610fdacfcac848ede96e9374ee40537070f6be64b62d8a09265e80cb5529e71116b438efe979066c9d8ddef5ea43879e1b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,male,15ba12803ca968f9f50810cca969cd6d02f5695b31e96e14c73bca05cb69f552ee2a40474425cab8c30c126fc452b3b7ec9176a98915809a764d8c80151d03a7
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,male,25be5fce239adaa9d8913dc26852b9537ae6bea2434e4acba64ed14d225852f421490c62e9f1d6c4f53591a26779ccec0b187ff3691597bcde1003abb6f836bf
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,female,2725e6f013076551a7aa7fbb29890f810cff5d132d4cd0ccc889bce6688f233344729c668308d3f85e9aa239cc5e6ef3130046ee7e91287c7dc238bc655874e7
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),24.0,female,22b1b90fd6a863e7d3530b3f78aa5f0b7d7ea481e97a78681a8334e1f234ae051bca10d9aec1f4e8cbbc6275025dcc7894f20b8226a9796774cf8067f6be0c34
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),65.0,male,e6ceed5416fee143692ce371de2eade25b42c9231f8192aff862a9fdfff5e029c918c539a5d5c6f90e631e604427f82e19b77f1d3b08a705c3fa64f6726acd0f
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),80.0,male,6855c4c438d4703e4d40226cbe005f6fb1c366320a798a273a372b6b01826d41e378605c98ebbae9dd11c031281f7e02c9a09c3564460451c2c247c42cf5ff15
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),43.0,male,42c432bbf7a77a493247ee874e62f6770a4137c2ef01725861694a56d918f79e8aa80a3aa705fff535207896c19975adee04977b1c9c9ffca5fc7cdee14cc715
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),9.0,unknown,6e4ce86a5a273f30576239b663435c91bf58009326290fbf128ff6413f01e9350530ec43431d12cafbad99d2377f939d3b30043366b6938d0d715425ee5656ef
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),49.0,female,e9f70f317d6aa29a90005b17f0f8d8c477f72d437f48b864c70d1a53da0684fca379b8826f6131a49c57be63363578099063680bbed36e3c02b60140a14a7eba
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),72.0,female,e6087de036890181979cd1967d215367d1e051c00ad8cf2e94c928c553e99655684eee2799217e2aa69aacb6d79a150635197c95f0723d591a1bc56707a77072
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,male,f633d4495bf1cd3b4a376d2e1712a4e95dcd53103ff4ec097877c9a04f5d26100e35e86fcfa4543e4a240ba225013ade9a5116ea78142b4e819b9bbea883a02c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,female,e5d0f6795633323a14952340c896c7177536faeb5b17b977907ef38b67dcb25531721d4b8df7689f909530eb4567a0ed16774ddb14a96ef89fdbff89ebdf84c7
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),22.0,female,a2ce7346d86609f08731ef0636ce98682c804fdf64a5f43f7bc70c56803e27b5d524c06076e1b697d12771582c46f9abb2f4c23c2ceee3c5468f07ba633298c7
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,male,3c8d36500366e4ff7075cf77929d5ff850757122bc31a4804715f2a52b22be294e57f934cb74ac99562bb623e39c3d22bd55c727467a066ab68b6f03850765dd
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,female,33f4a34a78080aef934bd1a36530d4389819ca58f0ab20aefbd876c989e3f77a8531d8e740ca3e8716865e553aeddb416062fed15ecde6ced9c6c56393f21697
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),14.0,female,4c7f967f8603d5685948ec497322523c47d09e7bc6373d117c047419dac8fa6a5b6200fee0fdc43e7f16b8c2c3cfc413cb1b25dcfe66a1cb1ad141b268d17268
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),7.0,male,4cfa5a105e75fee7a8d5dac70d231a25bc97eaa95a982694680e10bc934e09663afbca2fdcb3d8d19d0ff787ea64179c3f011bebda0278ad211862ea3aeabc10
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),25.0,male,272479257e3efd975ce08df002fee70bc334e6a5abc720ef7e9be715c43d984d119b44043bf87a7066b2846345b3e2f09f832249f10d70dc3e30fa54ea2316bc
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),44.0,female,19f850a6dbfac385be4a48faa3c9bc6bd6e8701ab1956e27f6889077d9379ebb6cf9d2cce56db9441deece0199a0602c4dc47fd87973afd3e96a60eb30231a55
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),56.0,female,83129c2b229f0d9fb6e870c62c2b01797d6f2d1e18875a4474c1d621fd4239f0509c12f293d0febfee93496a315d1b8ed8f7d66b9046ea392b2913819b93632c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),57.0,unknown,6f05d2b2f95a869de04d92554e334c8ae88cf9ea706c84ecce98d4d6a6ee128735352b6df1084ecfad3752d6459ad9197c2fadb9ffbbd365a03b81bd58048c7a
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),18.0,male,9ffd803bc74babc7a36f146a2eeb71a29f502f250329ae88f29ffc00bc5557cbec78fdb1b75dc00e159a6b4ac3bad2c4cad8cbcb0dfbb1c1b84b0d8f62178011
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),5.0,male,ba8a8d75407207d68d296ab6c3f68584305e8ecd2bb51b946434447314f0d7c167b74edc5137c12bedd4530d39e4cdec07af65bb953ed22606e14d227cd098fa
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,06ed453796d5f66ee8db5ee1ed966c5a0d3f48014150f7428f24215b9f3ed1793a329df28deb6bda7ac304d2460d08ce55bc4ef94a3d22c534e085dfe679e66f
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),63.0,male,45a0e08e5efa983db4692245cb036ae3918f67f61dc8ef195bede9ab6bf9413c833d1747abc968c4af0e1b6ad927e9c0d6296052c71e862e0c13a1290c1b2e37
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),43.0,female,4a8e2480016ff7e27b184a7500643c832489161b66137f1a28360d0ecbc0d59eaf499235bba71feb5239c14ff9624363009d81c8838153532bfd5e7dcf23c453
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),24.0,female,f69e97654336b126bd21e4191b22209d4f3b6b49ac96f3a9f595964c4a36b8b7a42068f0a932798e96d4b83846bd119b5f4a4647f3483e4741fb7287a48fa138
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,female,4aa35b33ec066f163b8daeb1b8200f17ece0f58ed4de27fc1acf828c8864cb5dfb93c989fb4315cfe8721c8eed0e468a5da3102ea9bc9c107e0b214c031f5e1d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,male,2e435bf1299baa4e4b06d2201d227524089b7954f804d8040d31b514bfb259329a003984d1c934f9804c13db2dec242e3be6efa5ab07e24d054256737de43cf3
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,female,6eed48deb619529c315a6de6b4e0a8f43159e20eb8bb09e9795ab293d7bc7e9bcf201a2e89c26ac781ee2f301b60343de14ff90813155e07f4480652b4452a76
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,female,f73c970ebbe4576dac4346e12bd70d852fd2fad299e544aaabe76119ae6772ae189eebd9acc9c024c6a0bf917496f24b6520712b5200889e9afdeb9ed347f9e9
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),26.0,female,992e066459db790d2f55d0d23af6a72ee1799f39071026f513f067c4af54b4032b35d21ee956a01646690fdd4522df0d02340604547b58418317d84ab1bab75d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,female,2a354bf442a604e4b56c8404f73338513a1e5c49c5d994f481c9c6b5e675a3056186481e13d0dfb6265e9a6a321a72d9f270c8b9302e17796e2bf9797a5026d1
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),25.0,female,a51f329a6a421288aebc7e9c51914d93ae029d8cc12d3e38fba077ad52653a341c52d7193cc2f5a9aa7b047dac807a4edd4c7575d11f4fe2d71324d2a6c68197
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),54.0,female,99e548299bc338344e143a17149c5b8521f0a07d0842ae656c017823264c248f8b64af45d693f9ed36523d3ff420c682df0893f327e0e67b93011a257da32764
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),52.0,unknown,49d54945b5e6ad6b862e018e0ec47c035b0358f842a9c0dc89c910d9de18af170518d499b8473c10d798daa68504259f20ad09f425ad87a847e86da01e0cc4a1
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,male,141eeba3daa0b296a366f44761165356ce0337e181fbd5bdae96e81748bbafebeedd9c2ef59020f45cb84c14100d87cd9ad3663a77ee1a054e7dd9162cdfc298
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,male,4c3dfe7546888aa7f697173fd03e110968e57f582d46b7f2dfbe290f840f86acb73222a25450d89414ec2f34ddd9fec01e8035e53fbb1d83fba136b261c3c05b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,male,46505d30b031e2a4291401bb15951091b126ab46ee4de70a0628025124d25aeb2aee598e31c6d4b3455a8bac5680403e21ce661dda1f23164f98db687f1df13d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,female,4340daa74e38b2098e0bb515b39a46ec424b66ae8f58ac2cb51fc2e2802e086b6761b3ea81c1e0ba48c5d65cd8619c9f5b78c3c8c49aac696daad54891d020b4
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,male,fcac6b19cf039fa6acfaaa94e9746ec05f84a44c89af7028b7659535e7038cd8138934f347b83040f514c1ffbbff854c4ce2216b8594cd285d167587948ae732
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),5.0,male,41977e9189dec8ae9c242091544d77e0887bd536134e42414b17f993ea2e257563f260c821c85388c4f4c76d330dd65305499f3ac54d5009a162ef61347f8e36
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),6.0,male,0e35ea3890600c63abc79c66c0e06a9ad0651c95c0e882f09b1b1da14f8bccc2fefe3cf247c4c35b41f588690e74b1213949659494382653c8be99567478515f
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),73.0,female,041dd9c5a6b1232dd2cebbb2735e185f4890d3740959dd638399802ea30dd51177f7e9d02a6b7d579062316997cf10142cf97356f10a9f637ab6fb8975a30196
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),36.0,female,a34034907a509947eec57d59f66dca6f34cf79a06778ad377d2ea6dfbf8ee1fd7cb2bd689639b3f1ef757ef4100c3038902a1b8d4153ed40cf2e0471b4651240
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,male,9658cb7e263adf54c69558ee6069561d49a0c5e4cf4d1f808ab6203f21f3880acd5959f1245e9a028cc3d8f1f9ea4758a5320805e4c16144e9a22e2692b15ebb
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,male,ce365fd7d51c7d311ccbca9a70dbae4dcb55a0c9b9fbd02697d9c1f3c46566d8df6f722d3dd314a203845d343910a63c4a70b9a91a59fb19718e874d382c2883
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),56.0,male,783a0c0420eb908a89ea12a965402d8f9c1942f338a67f201e1733e398d244d6776ce36b2ebc975cf63fb49757a9fa88197b2e9255e9f529ad2f79e9fce4fa1b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),52.0,female,eb4a5723ee167912ba5b7a644889d875339b2cc1d0422a332daf80382d3c80aa9900621b4571d54eee2a0f429ea745226fea9d27b7b8f4dcf9d6ec633c01921c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),18.0,male,896a88fc90e3b15de4cb85111998114c825ef9e563d94a13ff5fb543f655e85799da77e6d74b1548a250ca81bd85d8b9eae8011b453acd7d22917bc318a6fefd
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),76.0,female,fa3463c3ad2736aa4bbcc7d596796183b7b0d1cb9c9d10fcb1cc011aed509bb84c23cc82b3d5413ab572fab0bfd8289e74dcd69c82e2d9169623af9601678436
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,female,789478d717163f60bb33ea252c736ba82076f94634052010329793e9767486cddfe0f2ce1cf9ab233344cd4dbd18db4512fabb2de5d295861974dd372f4be923
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),55.0,female,5a41b889f95f125c598e4c75f9a5af22441e5e867ab8a654b18a3d4986f0e6d093875a505b3c9ace5469d0e82e91437732f3e373f85fbf949ed0eaa4b2f05ecd
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),57.0,female,bbe50d969540f7e1d2c0a2cee40358533b0bc3bc73a4a50ba27b4b9040b93608276bcf6e76486fdcabb7ea47e67548989d3172dbc139e6db14b6f1cc6b065402
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,male,552862a47c1f4572c6de06ef045a0b5dfe8124f8167b59fc9e3602a42e27303ea444e307e4d303917535cb422622610350e6897ddbc33a1a70a49944b51adc14
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),60.0,female,640264795722b3695495df6494002e8251bfc3c10b835f6d6235727e926fa2cead5c8f3a873d8cfb62d20d4741f7484f3c7d829807cd821d67646b5c47d7271d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),65.0,male,a6ed9cdd492a2c70c4b7b39612bbeeacd35cbe30aaa1ed65e808c8123d0a3247192bfcffc3964a28cbf3845e04c94daa012c1160081648bdc857610f5df7c0a8
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,d54c787f82440f8387ce36c257827316bcb81187bfb87818ad7c1ab27665e25368e303c056e7eaa46aa6b572f94282112e333bc20efd8fb601a1481a89586fd4
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),21.0,female,f6afe41fd119c03414bccc920d9f39c87ea18dd2d856b4806f0c5a87c4e2c84cff747b0296f1adaf3579aa93b594a863c8760af5ab8ff2a4df3647cff6cc2bfa
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),4.0,female,997439523fb116fc2d8df4da4b8cffeac4af359e86594c79f77a92320bc854409fcdbe7334bef89aacd9acc771eaec585b65182b1915048348e16e108ea28190
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,9f2bb8939456049323de09d5cde21ae36553e99bb9b5d7bfe11ae21e132c5667f13fccfc95ab3735ca94d366e23dd9bc7e6a05345aad45576a23cd1aa5e632d2
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),4.0,female,de0ebf8f13fee00ff091b23e2a8de765bed50029a1944e8ebc314275fe2b3175b56102819acf54d58bd130e8b0a6a1faed4c0054f5982d1a2a62a44c4baa7ff7
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,male,13a4d99b8b21700e11f4913bcf69c4a072e19fdd3b9cdd0f363aefcdc945072f04e3a6c50ba79e3a4ab9a752e5b7903989dd48b40db85640ecf6b613702b9ba1
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),26.0,male,82490270e1316e5ffe96412f676880c9ad7e35be8a49aa5c0e1bb73771ae1f51044882b47fc960424b6c89929591564ace8bbd36aa644bc17f5b3cab460cab6b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,female,366b833a6c3b55164949a93d0fd044e257e150ecf3b23de0da9b35f30c181a7430242c7109bfdcffda057ff85efac5c1e1cd430a38ee051575e445ee5ff6b90e
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),6.0,male,5a3021c536bd4597726ed37b71d8821ff6a389fa433510b51d2b03fa812fb0f41aac2eb345c7d63554842689d21efc440512f1841f1564543727fc20a6314aaf
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,female,88f4fbcf0ceb456e7f8e8447af039f0dc2670ad52972600d23a04b60152370409f6b57086023803ce52591376f998806f80e260d50d06764bbb66d26d1b5553e
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,female,4387734f87cd060a17cca346308ac89b1cb3f56dbdf2403ca956369f14e138f46c56f7f7663c765510aedfe803844bad3017aef5375e963e55d8ef690d0742db
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,female,ce4919cb02745cdff028f132225eab06fe1ded99660820ee0b50ea8d6c4621e77e06d1fa72c29654dc9e874ffd536fcc22bd25089c20ca25706a4c20ee3446c4
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,3e24136964b3a5e44a302e2a533880432fc1185d68a6abd2ec76b46976e1a439774df0effef8819143687e64816f0ca199a14c0bf2bb1e2cd59a3113d6c2cd74
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),50.0,female,b07823e26565c3bb3be88f4d161e96e513e6fbd49e277f5393afdf1b4148226bc1d2de4db1ed2cb92a94c51972b89201498d33b22d08aa8ebfe542e85935c090
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,male,03614b057f8189539cac84e63e98d99bc5ab7c636a51d8dd39dd942807b004bc9b70b687ffb8e64b4f2355e580cde8c2d685a20e568a7c723901dc73ffc37f2b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,female,9b91d49ccb03bceb3f73a7cae6f5b032e28067ff6d56e42ef4bbbe319d1030b868241708f40f0e9ead026c38237c5966179e36dcadb1835fe2c74e320a5d3a8a
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),21.0,female,433c630a6d084868fc2dc74de6f7fca987142e031bc69a2eb8317c681121794f67e7905ce0402e12f6df476a57764df71a99c76528d9213a8c9de73a7b024a28
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,female,236b792292bcc994fb0d1110eb9a41fb628d46c79643f2508e81e89c44dbc23301bea6c99d24c8f7a1d0eb7493bea8772132a92794d186a11949d5655f8690e5
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),56.0,female,231ca791d9e7f2668f2a6699748af61ca9fddabdad1f96397cfd88cb559ababf903d2dc0931b0bb4a2843aa6bed0fc232425714b6bbc62ac6cfe27602a5d98d8
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,female,77a1e4a320dcd9d5d9c32d8ff2f828f16f523f82358d39d17d456d0fa617d990677db2fbd607509dcb6afebc2bdc68bc76f14ea4019ef33921dffa242ed1411b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),64.0,male,d68174c65a114c18d9c9565668def97ee35e5c96c32bd2a725603fe7ef8782e2b1c70f48eea0a6e57d46839c3cd9e9ccf77b2fa1aa8fb5f17d975f0fc924b5e0
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,male,1ac4a5ea1b11e3b569846d86cda43c070c02e99a192b77dda95b6dedeef7c39527f98920c1dfa57df96cf8a346ca174fd525b7c881b66657a46a4f85e8c090f6
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,7352cb520abb69192b89ac58b3eace5329af517cdd4a191f03bffb569682e8a6ac6faddcec4ba2a0202c7c387db2397b726ad30100f557b03337e56c65b37b45
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,male,4d3cbeda34de2c0a84d2dcb12c4d896eb362bf3c01cab1745a132a873666281306a057d39e19f26253ddb385d06d011112cab402acdb2b56850071b91c480d5c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),59.0,male,35f86da77d32300ed2c6b58873ac47e294a490b609e4e653d6b3eb85a34ec1d9896f4558aa466f197867ba1d524de71f727cd7db71895ae07ac97901a1204880
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),30.0,female,74b441a0ca3c60c7bd3e0ed72ee4fbd4eadb3e761df3f5affef8503a3809b275c27843fa1002677a7cefe22a68b9dffffad5cbba33a7068a0ae532e73761fb23
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),28.0,female,563be90a6b4d41d9fea1a4f4a6a23f66e36e0db32d6247f5634f8b61890bdf47328cb01116909feffb1cac36b4a46d8b355a059228805d50c92433ca8159b25b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),25.0,female,a51f329a6a421288aebc7e9c51914d93ae029d8cc12d3e38fba077ad52653a341c52d7193cc2f5a9aa7b047dac807a4edd4c7575d11f4fe2d71324d2a6c68197
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),70.0,female,346dead301ee14750b312dbde0cabd49dedda6dea1110a7a15438fa187e32348e7219ec378700a2742517ff5af7b940dbccfdf10f47531100afde963cd8a4888
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,375bbaf1f7124f8e47bb1b43604445d9654e97dcda7341cda4a43695e3433d59524652340182778a622734930e3e5534d70b72dd5c2e551ca6d3ac63872f511f
